,Price,Adj Close,Close,High,Low,Open,Volume
1970-01-01 00:00:00.000000466,2019-12-09,0.15344555380201852,0.15648171070260378,0.15572707846577893,0.1555114200365766,0.15714393381878305,0.2583950224331905
1970-01-01 00:00:00.000000467,2019-12-10,0.15533286150959125,0.15843882659420258,0.15481823822002272,0.15671338079757152,0.15539817488562047,0.16491531989255126
1970-01-01 00:00:00.000000468,2019-12-11,0.15810330524589028,0.16131174928823974,0.1561006072473855,0.1600536494060123,0.15566002921192218,0.1359346740323365
1970-01-01 00:00:00.000000469,2019-12-12,0.15893821045982293,0.1621774011194743,0.15791832573389136,0.1585606681093233,0.15437564534809284,0.28142330065196264
1970-01-01 00:00:00.000000470,2019-12-13,0.16340246537810005,0.16680674324782,0.16132966823493539,0.1631281885031559,0.1589645082737462,0.2721732279121218
1970-01-01 00:00:00.000000471,2019-12-16,0.16910046606751028,0.17271572629413803,0.1681648535899019,0.17078295142470706,0.16587276653928684,0.2587518265713234
1970-01-01 00:00:00.000000472,2019-12-17,0.16976591372772243,0.17340575915368425,0.16938494882283345,0.17308567023685834,0.1690775042569404,0.2238973298577231
1970-01-01 00:00:00.000000473,2019-12-18,0.16895531500999328,0.17256518480805158,0.1695468074953636,0.17349055830071497,0.16936428440561208,0.22854373472059575
1970-01-01 00:00:00.000000474,2019-12-19,0.1692940772463889,0.1729164610376658,0.16865039161249884,0.1732754880627137,0.1689902067966096,0.18466577068078777
1970-01-01 00:00:00.000000475,2019-12-20,0.16859236093067814,0.17218883109283548,0.1704805724568897,0.17278202349509136,0.17239446525729474,0.6259718626641989
1970-01-01 00:00:00.000000476,2019-12-23,0.1741090947781181,0.17790963728154544,0.1724726119738107,0.17507211610116963,0.17027459066043898,0.1851696695611036
1970-01-01 00:00:00.000000477,2019-12-24,0.17443581841969596,0.1782483556252399,0.17326944297857655,0.17829851718144774,0.17546201581518694,0.060702670589524416
1970-01-01 00:00:00.000000478,2019-12-26,0.1812591410913567,0.18532411176120292,0.1796065899580676,0.18055065394480513,0.1756241287973182,0.17162602056295045
1970-01-01 00:00:00.000000479,2019-12-27,0.18112595219313482,0.18518608987479865,0.18457420739498842,0.18487777446398856,0.18348006302389536,0.3036753559407019
1970-01-01 00:00:00.000000480,2019-12-30,0.18320687107958622,0.18734394050992523,0.1829805833804503,0.18120856808938396,0.18141007812647014,0.2983292571690672
1970-01-01 00:00:00.000000481,2019-12-31,0.18578378007252927,0.19001616674667218,0.18421314097126684,0.18664911147804758,0.18199615841703448,0.1907195144283294
1970-01-01 00:00:00.000000482,2020-01-02,0.1938895379432527,0.1984217570580488,0.19282869573407796,0.1938230746503004,0.1898645745821419,0.27687628412840276
1970-01-01 00:00:00.000000483,2020-01-03,0.1903568791750635,0.1947584149895827,0.19280377101830803,0.1954805441361968,0.19099932740237024,0.30381648738252603
1970-01-01 00:00:00.000000484,2020-01-06,0.1932240520652792,0.19773172419850252,0.1920318647293121,0.19073587073483278,0.18680950596277995,0.23440466508987062
1970-01-01 00:00:00.000000485,2020-01-07,0.19151831694176735,0.1959628234507493,0.19320218652069093,0.19672049935216362,0.1943536961636248,0.2107621669341455
1970-01-01 00:00:00.000000486,2020-01-08,0.1973253146864799,0.20198471261163217,0.19760956777769223,0.196315611288307,0.19101180934090056,0.2684252936366367
1970-01-01 00:00:00.000000487,2020-01-09,0.20511657859924987,0.21006410417899643,0.20506722511201592,0.20775344811262542,0.2035813117143621,0.3629167694714801
1970-01-01 00:00:00.000000488,2020-01-10,0.2059633313191936,0.21094227560991316,0.20785609563370278,0.21034718746047065,0.20777117120864302,0.2897083126170763
1970-01-01 00:00:00.000000489,2020-01-13,0.21398447506634077,0.21926003729232688,0.2133341758089904,0.2140163938350753,0.20906803701100268,0.24221857632664173
1970-01-01 00:00:00.000000490,2020-01-14,0.20880638880201247,0.2138905073332311,0.21395668578334115,0.21530696971208696,0.21537773304744873,0.34265645650256904
1970-01-01 00:00:00.000000491,2020-01-15,0.20718526780207686,0.21220939692820331,0.2113794853707307,0.21199199212804315,0.20932989133730445,0.24319158816851388
1970-01-01 00:00:00.000000492,2020-01-16,0.21190351796212809,0.2171021866572003,0.21162850455846838,0.2152057283899973,0.21149961757890007,0.21065582141108086
1970-01-01 00:00:00.000000493,2020-01-17,0.2161257780156876,0.22148063907081447,0.21541333784612543,0.21888759958292586,0.21484150440162436,0.28268056314426937
1970-01-01 00:00:00.000000494,2020-01-21,0.21351248571396197,0.21877077746254595,0.21576194191196207,0.2201528458232896,0.21598873916038303,0.21566002429547954
1970-01-01 00:00:00.000000495,2020-01-22,0.2148797643431688,0.2201884402669225,0.21696961278200222,0.221810315309186,0.21772201615501535,0.1932708130984886
1970-01-01 00:00:00.000000496,2020-01-23,0.216730688741959,0.22210792078699967,0.21643426332285903,0.21971000191671208,0.21689904541520988,0.19982944960973925
1970-01-01 00:00:00.000000497,2020-01-24,0.21561763466109418,0.2209537055832744,0.22112797485126579,0.22207600620823215,0.21980448299097083,0.3043502027646357
1970-01-01 00:00:00.000000498,2020-01-27,0.20429378841565765,0.20921101023368158,0.20673554728387666,0.20608331380840506,0.20709779345774793,0.3426206767004164
1970-01-01 00:00:00.000000499,2020-01-28,0.21486745822402176,0.22017588238100275,0.21499003562296615,0.21533226073648387,0.21026512341450126,0.3433511809943654
1970-01-01 00:00:00.000000500,2020-01-29,0.22291271737856577,0.22851872154901828,0.22675548933619216,0.22695987677440665,0.22504179784514933,0.4775135124659066
1970-01-01 00:00:00.000000501,2020-01-30,0.22234415174331562,0.2279290752043547,0.2220742021706768,0.2236322729842899,0.22016611671613362,0.2551668891723113
1970-01-01 00:00:00.000000502,2020-01-31,0.2049712746706876,0.20991356269291003,0.2203187194836086,0.21039780812151548,0.22065241760783688,0.43616597554500214
1970-01-01 00:00:00.000000503,2020-02-03,0.2039429875844443,0.20884717611814765,0.20887698311544284,0.20271775417556742,0.19991519892737525,0.37206049668825625
1970-01-01 00:00:00.000000504,2020-02-04,0.2162709672909659,0.22163118055690093,0.21653388619595154,0.21715421841158772,0.21364441799812578,0.2796989129648858
1970-01-01 00:00:00.000000505,2020-02-05,0.2194164801369205,0.2248930531383114,0.22290838225410398,0.22388533767726299,0.2238820811478604,0.23549694293891815
1970-01-01 00:00:00.000000506,2020-02-06,0.2239653873965352,0.22961018560938254,0.22348108079190843,0.22554280716315944,0.22269747668289214,0.202198867618956
1970-01-01 00:00:00.000000507,2020-02-07,0.21861730852982786,0.22311155621840092,0.22121513536647336,0.2226833383040171,0.22244806624043,0.23265741808475188
1970-01-01 00:00:00.000000508,2020-02-10,0.22046062759411417,0.2250184788525584,0.21891184086237697,0.21743257412895778,0.2122353289130654,0.2119468759387539
1970-01-01 00:00:00.000000509,2020-02-11,0.21810801864239465,0.22258462273086085,0.22183764534082406,0.22358165232324506,0.22398186054672148,0.17461264015929961
1970-01-01 00:00:00.000000510,2020-02-12,0.22731230784467898,0.23210679287444116,0.2259711206893113,0.22707374430256927,0.22132579535873198,0.22283387462707627
1970-01-01 00:00:00.000000511,2020-02-13,0.22448671587878616,0.2291836386367251,0.2247261007406099,0.22945241341241324,0.22471757188088676,0.17566715043940828
1970-01-01 00:00:00.000000512,2020-02-14,0.2245838272103161,0.22928402515160776,0.22442730811131945,0.22881979029223137,0.2254033935156215,0.1393059265018261
1970-01-01 00:00:00.000000513,2020-02-18,0.21736827565416433,0.22181935741450895,0.21667082015271183,0.21839413501530353,0.21370675158139596,0.31924255152726333
1970-01-01 00:00:00.000000514,2020-02-19,0.222970846593543,0.2276154343462621,0.22267182542425118,0.22521383078474455,0.21949273896523858,0.17376982704192723
1970-01-01 00:00:00.000000515,2020-02-20,0.2189447200911096,0.22345027456209546,0.22277141030235015,0.2229490292030632,0.22277229220469263,0.19012417827584588
1970-01-01 00:00:00.000000516,2020-02-21,0.2101527623157739,0.21435468967741014,0.2175423493148002,0.2131939915012891,0.2177719058544459,0.2621509077758206
1970-01-01 00:00:00.000000517,2020-02-24,0.19212028490041666,0.19569933756386051,0.19728585043263192,0.18628221786916282,0.1911365145621316,0.49233728327440845
1970-01-01 00:00:00.000000518,2020-02-25,0.17987233318611212,0.18302823923967207,0.19523157511627326,0.18235994680158507,0.19573785942631527,0.5134036356751462
1970-01-01 00:00:00.000000519,2020-02-26,0.18541432897378873,0.18876160331430178,0.18944223995381027,0.1828280817325595,0.17775644727801365,0.43235542661575
1970-01-01 00:00:00.000000520,2020-02-27,0.1622156510178756,0.1647617987272583,0.17465139688403825,0.16569663682660424,0.1709853761722343,0.7368584389520791
1970-01-01 00:00:00.000000521,2020-02-28,0.16202169587914506,0.16456106398373052,0.1652017000327935,0.14470620633244002,0.14125747044496723,0.9999999999999999
1970-01-01 00:00:00.000000522,2020-03-02,0.1928842579493278,0.19648971865205186,0.19387450793158795,0.17171922128665595,0.17245679884056492,0.7885195038434714
1970-01-01 00:00:00.000000523,2020-03-03,0.18137593456996964,0.1845839239304529,0.1970617559606641,0.18194239391940448,0.19912963594847005,0.734050718366493
1970-01-01 00:00:00.000000524,2020-03-04,0.19765016565775279,0.20142014375257047,0.19631473639244457,0.19121667048413116,0.19011398502460397,0.4848414147234383
1970-01-01 00:00:00.000000525,2020-03-05,0.18574177875283177,0.18910035994423383,0.1915214019909453,0.1890404454062155,0.1889667502658453,0.40631071229883486
1970-01-01 00:00:00.000000526,2020-03-06,0.1810242929480071,0.18422008981491897,0.1806524021555776,0.17616024794625296,0.1721076470539324,0.502230398569603
1970-01-01 00:00:00.000000527,2020-03-09,0.1533025811568971,0.15554078812832597,0.1648032845304106,0.15309479508401175,0.14935033317547614,0.652724221957021
1970-01-01 00:00:00.000000528,2020-03-10,0.1765494899276039,0.17959074768657327,0.1751992087010663,0.16115440745716858,0.16604736145994842,0.649109468056215
1970-01-01 00:00:00.000000529,2020-03-11,0.16453191487857388,0.16715801947743422,0.1687002030490451,0.16430485823975394,0.16635910548568067,0.5753354915511215
1970-01-01 00:00:00.000000530,2020-03-12,0.13154702497754278,0.13303389794558348,0.1547310777048152,0.13411610147855574,0.13961145285597504,0.9800328826320616
1970-01-01 00:00:00.000000531,2020-03-13,0.16761215178818323,0.1703446213158015,0.16708169231373066,0.1403790665071311,0.15077190419906683,0.861407930245288
1970-01-01 00:00:00.000000532,2020-03-16,0.12424676375341148,0.1254814398657593,0.14113544314719828,0.12399413155564587,0.12216625032615247,0.7413756389738452
1970-01-01 00:00:00.000000533,2020-03-17,0.1371617682739038,0.1388425327632564,0.13930526230280743,0.12196972984861365,0.12909943441406302,0.7454316771012
1970-01-01 00:00:00.000000534,2020-03-18,0.1296552649007755,0.13107678205398468,0.1298306787307864,0.12035021620543818,0.11944785155489279,0.6862399577400782
1970-01-01 00:00:00.000000535,2020-03-19,0.12736332664516142,0.1287056579325294,0.13336653082569927,0.12729642501524024,0.12894980337046208,0.6157328759481958
1970-01-01 00:00:00.000000536,2020-03-20,0.10851828229736671,0.10920975061646584,0.1321090675166096,0.1088111766712811,0.12868793001681506,0.9383374865235623
1970-01-01 00:00:00.000000537,2020-03-23,0.10261256807514851,0.10310001368350133,0.10306274983370545,0.08933903780432823,0.10487069786727621,0.7769795237658639
1970-01-01 00:00:00.000000538,2020-03-24,0.12990994806225342,0.13134024879775472,0.12695468568888557,0.1167822318467977,0.11519565847734164,0.6546781967079104
1970-01-01 00:00:00.000000539,2020-03-25,0.12826071789886234,0.12963404176400625,0.14010209330757328,0.12943469425043502,0.13313964383739774,0.6946094497936077
1970-01-01 00:00:00.000000540,2020-03-26,0.14392862420320507,0.1458429990130574,0.14063744276671641,0.13204109841660422,0.12786494024966427,0.5666101892428522
1970-01-01 00:00:00.000000541,2020-03-27,0.13095283433332333,0.13241917411531803,0.13713893975046493,0.13291412141143527,0.13563359604325592,0.44766620028688436
1970-01-01 00:00:00.000000542,2020-03-30,0.13952651136484434,0.14128892762775488,0.13670319416691745,0.13588743849261475,0.13312718092621273,0.3576193709861087
1970-01-01 00:00:00.000000543,2020-03-31,0.13889589919408107,0.140636549282849,0.14538096573166942,0.1391770864400107,0.139187485547542,0.4297395255250375
1970-01-01 00:00:00.000000544,2020-04-01,0.12267024288094353,0.12385050357505403,0.1282370547162483,0.12289337350448959,0.127839995399949,0.3780983383015079
1970-01-01 00:00:00.000000545,2020-04-02,0.1275452049713129,0.12889383479013747,0.12379232438058568,0.12007186048806806,0.1201586180393428,0.35254460238079793
1970-01-01 00:00:00.000000546,2020-04-03,0.12327660588214534,0.12447778529123923,0.12447708915187083,0.12269092947256127,0.12322618762458037,0.2629609227412198
1970-01-01 00:00:00.000000547,2020-04-06,0.14881556756175018,0.15089888811406052,0.14615287202066535,0.13586214746821784,0.1333266826418989,0.4417118448786555
1970-01-01 00:00:00.000000548,2020-04-07,0.1451290631953423,0.14708500455950804,0.15684762681560505,0.14803381012255679,0.1581414994792501,0.4443625318881274
1970-01-01 00:00:00.000000549,2020-04-08,0.15318120154692505,0.15541532412784145,0.1514566691605314,0.15085532313897831,0.14809087513401675,0.3599023211401234
1970-01-01 00:00:00.000000550,2020-04-09,0.15550950400244107,0.15782406447769956,0.15481823822002272,0.15524572913753049,0.1555228801068515,0.3423592853680238
1970-01-01 00:00:00.000000551,2020-04-13,0.16188831589211655,0.16442308038356382,0.15933766671300792,0.15667542495485065,0.15503654116045762,0.26580044759538607
1970-01-01 00:00:00.000000552,2020-04-14,0.1786232620926873,0.1817360404357801,0.17745269176861644,0.17213673555658554,0.16961369484807415,0.42475221865832197
1970-01-01 00:00:00.000000553,2020-04-15,0.17544602850483193,0.1784490903687677,0.17506223674931254,0.17540109247958452,0.1726064298841659,0.2661274352317251
1970-01-01 00:00:00.000000554,2020-04-16,0.17818670060505787,0.1812844159775208,0.1773904559691788,0.17757731755750017,0.1788163845764415,0.3306573022973366
1970-01-01 00:00:00.000000555,2020-04-17,0.17346925301799448,0.17640414584820593,0.175834181033302,0.17063108944157263,0.17546201581518694,0.4750804859195297
1970-01-01 00:00:00.000000556,2020-04-20,0.16635096566441798,0.16903986462598977,0.16927290158684954,0.17061846323549962,0.16705740905894573,0.26329685532809705
1970-01-01 00:00:00.000000557,2020-04-21,0.15597044842179658,0.1583008047077983,0.1637574723329006,0.15616933418115536,0.16497494222299025,0.38995834883170244
1970-01-01 00:00:00.000000558,2020-04-22,0.16534438626660797,0.1679985938230669,0.16456672770055786,0.1647350759402585,0.16164549928410565,0.2306159815952673
1970-01-01 00:00:00.000000559,2020-04-23,0.16404681683406014,0.1666562017617336,0.16936006210205712,0.16811326177916908,0.16446367745422646,0.25037438345064883
1970-01-01 00:00:00.000000560,2020-04-24,0.1736754760581108,0.17661743847765346,0.17092879939581884,0.17080824244910403,0.16612217698174891,0.25372078883531024
1970-01-01 00:00:00.000000561,2020-04-27,0.17391812062477097,0.17686836647862256,0.17283367839753233,0.17454073430307743,0.17185823661147032,0.23117553794559825
1970-01-01 00:00:00.000000562,2020-04-28,0.16835185655865226,0.1711098866321534,0.17443972677496183,0.1723265533824409,0.17594831670689015,0.21854626166912278
1970-01-01 00:00:00.000000563,2020-04-29,0.1794479631643458,0.18258917266733252,0.17922063681356964,0.1795258075790906,0.17551190551461748,0.2813497532808712
1970-01-01 00:00:00.000000564,2020-04-30,0.1868088568668212,0.1902043436042802,0.18527141552666176,0.18516879499968258,0.1820335661779347,0.39510765869149783
1970-01-01 00:00:00.000000565,2020-05-01,0.18107279128713005,0.1842702830723603,0.19083665621715695,0.18200567939877327,0.17740729549138112,0.5381095890615182
1970-01-01 00:00:00.000000566,2020-05-04,0.18603269235204695,0.18940144291640668,0.18422560332915178,0.18260034667623426,0.18104848245599797,0.27212452762585854
1970-01-01 00:00:00.000000567,2020-05-05,0.19136850331736854,0.19492151436158886,0.19332669611455983,0.19289943099442453,0.18839315191381129,0.30736564497938557
1970-01-01 00:00:00.000000568,2020-05-06,0.1950914101014397,0.19877303328766296,0.1961155286412531,0.19847917154789868,0.19512681525869036,0.2939044883028621
